-17.943802, -45.524887, -100.4868, -39.00439
-17.943802, -45.362534, -100.4868, -38.61749
-17.943802, -45.362534, -100.4868, -39.00439
-17.943802, -45.362534, -100.4868, -39.00439
-17.943802, -45.524887, -100.4868, -38.61749
-17.943802, -45.362534, -100.4868, -39.00439
-17.943802, -45.362534, -100.4868, -38.61749
-17.943802, -45.362534, -100.4868, -39.00439
-17.943802, -45.362534, -100.4868, -39.00439
-17.943802, -45.362534, -100.4868, -38.61749
-17.943802, -45.524887, -100.4868, -39.00439
-17.943802, -45.524887, -100.4868, -39.00439
-17.943802, -45.362534, -100.4868, -39.00439
-17.943802, -45.362534, -100.4868, -39.00439
-17.943802, -45.362534, -100.4868, -38.61749
-17.943802, -45.362534, -100.4868, -38.61749
-17.943802, -45.362534, -100.4868, -39.00439
-17.943802, -45.757267, -100.4868, -39.00439
-17.943802, -45.362534, -100.4868, -39.00439
-17.943802, -45.524887, -100.4868, -38.61749
-17.943802, -45.362534, -100.4868, -39.00439
-17.943802, -45.362534, -100.4868, -38.61749
-17.943802, -45.362534, -100.4868, -38.61749
-17.943802, -45.524887, -100.4868, -38.61749
-17.943802, -46.15451, -100.4868, -38.61749
-17.943802, -45.362534, -100.4868, -38.61749
-17.943802, -45.362534, -100.4868, -39.00439
-17.943802, -45.524887, -100.4868, -39.00439
-17.943802, -45.362534, -100.948456, -38.61749
-17.943802, -45.362534, -100.4868, -39.00439
-17.943802, -45.362534, -100.4868, -39.00439
-17.943802, -45.362534, -100.4868, -39.00439
-17.943802, -45.362534, -100.4868, -39.00439
-17.943802, -45.362534, -100.090485, -39.00439
-17.943802, -45.362534, -100.4868, -38.61749
-17.943802, -45.524887, -100.4868, -39.00439
-17.943802, -45.362534, -100.4868, -39.00439
-17.943802, -45.362534, -101.24151, -39.00439
-17.943802, -45.362534, -100.4868, -39.00439
-17.943802, -45.362534, -100.4868, -38.61749
-17.943802, -45.362534, -100.4868, -38.61749
-17.943802, -46.15451, -100.4868, -38.61749
-17.943802, -45.524887, -100.4868, -38.61749
-17.943802, -45.362534, -100.4868, -38.61749
-17.943802, -45.524887, -100.4868, -38.61749
72.5948, -42.308075, 36.252136, -62.571117
11.58297, 1.9818573, -66.45749, -86.60227
-31.01503, 38.22342, 95.11896, 97.940414
75.83664, -13.958504, -76.708786, 51.10948
-78.196625, -92.09773, -88.82901, 98.371445
